Event,Lat,Long,Date,Time,Report
Event 9732-2022,27.029391909574,-83.971019973642,2022-12-07,04:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9732
Event 9731-2022,43.999129193666,-101.44169210059,2022-12-07,03:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9731
Event 9680-2022,50.386025621727,-122.80271626959,2022-12-05,02:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9680
Event 9655-2022,42.296367902839,-71.354291454975,2022-12-04,05:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9655
Event 9631-2022,40.370945077184,-108.24661819068,2022-12-03,02:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9631
Event 9605-2022,43.031674879276,-70.244696337996,2022-12-02,10:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9605
Event 9579-2022,39.58667031542,-77.542462917715,2022-12-02,00:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9579
Event 9568-2022,39.459173310648,-118.81127633557,2022-12-01,04:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9568
Event 9535-2022,29.027035079329,-97.792448056346,2022-11-30,03:20 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9535
Event 9536-2022,40.272716613272,-107.51125159324,2022-11-30,00:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9536
Event 9456-2022,34.504875004165,-118.32405315134,2022-11-29,05:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9456
Event 9481-2022,31.524069158647,-97.588065844217,2022-11-28,11:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9481
Event 9480-2022,35.225058058045,-99.278841783708,2022-11-28,11:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9480
Event 9483-2022,36.855547390109,-101.33094562308,2022-11-28,09:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9483
Event 9363-2022,30.136352846038,-92.556128822849,2022-11-28,04:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9363
Event 9439-2022,47.222924667287,-99.153609434647,2022-11-27,05:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9439
Event 9379-2022,44.491157844107,-72.214209374562,2022-11-27,03:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9379
Event 9387-2022,43.986419154466,-72.717671199592,2022-11-26,15:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9387
Event 9366-2022,33.00454628454,-77.675889358392,2022-11-26,09:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9366
Event 9311-2022,40.993309641791,-108.58375629314,2022-11-25,11:09 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9311
Event 9286-2022,44.830768704283,-68.931912077362,2022-11-25,04:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9286
Event 9282-2022,52.11655456622,-99.109135347342,2022-11-25,03:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9282
Event 9198-2022,32.81831800579,-118.63942901863,2022-11-23,04:09 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9198
Event 9222-2022,39.563356332572,-122.00961370559,2022-11-23,03:39 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9222
Event 9197-2022,37.746884847558,-89.587621508438,2022-11-23,03:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9197
Event 9194-2022,38.521016907806,-78.028644456135,2022-11-23,02:44 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9194
Event 9193-2022,38.122188689312,-122.6772810416,2022-11-23,02:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9193
Event 9186-2022,38.444426640192,-72.738957287081,2022-11-22,22:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9186
Event 9158-2022,42.082007537576,-73.125445824318,2022-11-22,08:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9158
Event 9132-2022,37.541810800964,-100.83825509091,2022-11-22,02:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9132
Event 9073-2022,33.041855252049,-125.6415481418,2022-11-21,01:51 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/9073
